,F1_sum_vector_magnitude,F2_orientation_angle,F3_std_magnitude,Situation,window_start_index
657,52.69,1.69,10.69,Fall,65700
658,52.96,1.85,4.94,Fall,65800
659,63.29,1.8,13.32,Fall,65900
660,55.62,1.72,29.98,Fall,66000
661,51.9,1.74,28.18,Fall,66100
662,57.63,1.82,25.3,Fall,66200
663,65.82,1.8,31.18,Fall,66300
664,79.01,1.75,26.15,Fall,66400
665,68.72,1.73,30.07,Fall,66500
666,134.93,1.69,179.33,Fall,66600
667,771.08,1.57,677.63,Fall,66700
668,948.01,1.4,817.84,Fall,66800
669,490.88,1.6,515.4,Fall,66900
670,1252.68,1.83,1806.23,Fall,67000
671,1915.49,2.03,1960.37,Fall,67100
672,965.45,1.8,1183.2,Fall,67200
673,135.78,1.47,148.31,Fall,67300
674,72.71,1.52,60.64,Fall,67400
675,57.46,1.71,23.57,Fall,67500
676,55.25,2.07,13.47,Fall,67600
677,54.86,2.05,9.03,Fall,67700
678,54.03,1.8,11.46,Fall,67800
679,55.71,1.62,11.21,Fall,67900
680,56.26,1.78,16.16,Fall,68000
681,55.16,2.02,9.11,Fall,68100
682,54.86,1.97,9.68,Fall,68200
683,54.34,1.87,20.34,Fall,68300
684,54.01,1.79,20.28,Fall,68400
685,55.43,1.56,9.82,Fall,68500
686,57.62,1.51,13.08,Fall,68600
687,56.7,1.85,18.86,Fall,68700
688,55.3,2.06,7.73,Fall,68800
689,67.85,1.87,23.5,Fall,68900
690,59.46,1.73,34.84,Fall,69000
691,65.61,1.69,85.16,Fall,69100
692,88.63,1.67,89.38,Fall,69200
693,67.29,1.75,26.33,Fall,69300
694,52.47,1.72,40.29,Fall,69400
695,299.02,1.55,336.58,Fall,69500
696,890.87,1.52,495.33,Fall,69600
697,747.46,1.47,723.17,Fall,69700
698,298.33,1.46,266.55,Fall,69800
699,549.17,1.52,682.39,Fall,69900
700,1603.17,1.66,1648.41,Fall,70000
701,1695.35,1.78,1641.72,Fall,70100
702,545.77,1.82,730.42,Fall,70200
703,102.23,1.83,108.9,Fall,70300
704,51.95,1.68,17.93,Fall,70400
705,48.76,1.65,9.78,Fall,70500
706,51.04,1.83,10.19,Fall,70600
707,53.91,1.92,5.59,Fall,70700
708,54.54,1.87,3.91,Fall,70800
709,53.99,1.83,4.59,Fall,70900
710,53.88,1.64,10.1,Fall,71000
711,55.45,1.61,11.08,Fall,71100
712,55.03,1.8,9.19,Fall,71200
713,54.61,1.88,4.81,Fall,71300
714,55.17,1.88,5.11,Fall,71400
715,54.74,1.86,4.2,Fall,71500
716,55.03,1.88,4.82,Fall,71600
717,54.34,1.8,8.2,Fall,71700
718,53.7,1.67,6.99,Fall,71800
719,49.81,1.71,9.0,Fall,71900
720,35.03,1.82,14.92,Fall,72000
721,39.58,1.82,23.48,Fall,72100
722,118.02,1.68,172.61,Fall,72200
723,385.72,1.55,322.88,Fall,72300
724,827.53,1.53,304.55,Fall,72400
725,716.89,1.53,651.85,Fall,72500
726,402.55,1.29,348.17,Fall,72600
727,1180.26,0.94,1195.28,Fall,72700
728,1734.26,1.06,1502.47,Fall,72800
729,877.86,1.46,1283.67,Fall,72900
730,157.83,1.42,168.07,Fall,73000
731,90.45,1.76,64.31,Fall,73100
732,65.54,1.98,36.96,Fall,73200
733,75.62,1.6,37.33,Fall,73300
734,89.62,1.59,23.38,Fall,73400
735,64.88,1.78,26.77,Fall,73500
736,40.01,2.04,20.45,Fall,73600
737,54.05,1.87,31.31,Fall,73700
738,70.66,1.6,11.08,Fall,73800
739,59.33,1.65,11.59,Fall,73900
740,47.98,1.82,12.22,Fall,74000
741,45.09,1.9,13.98,Fall,74100
742,57.28,1.76,17.66,Fall,74200
743,61.77,1.7,9.71,Fall,74300
744,53.84,1.78,7.58,Fall,74400
745,48.51,1.85,8.94,Fall,74500
746,52.31,1.79,11.09,Fall,74600
747,57.76,1.71,6.48,Fall,74700
748,55.65,1.74,7.04,Fall,74800
749,64.31,1.75,13.51,Fall,74900
750,97.04,1.64,119.8,Fall,75000
751,222.0,1.57,149.11,Fall,75100
752,337.66,1.62,128.15,Fall,75200
753,667.35,1.66,419.38,Fall,75300
754,667.69,1.61,690.83,Fall,75400
755,588.2,1.28,422.97,Fall,75500
756,1764.15,0.85,1356.8,Fall,75600
757,1712.23,0.98,1557.66,Fall,75700
758,433.9,1.32,497.97,Fall,75800
759,122.81,1.53,124.77,Fall,75900
760,76.33,1.72,70.57,Fall,76000
761,59.0,1.68,20.43,Fall,76100
762,65.73,1.66,12.44,Fall,76200
763,61.01,1.69,12.46,Fall,76300
764,57.05,1.71,8.37,Fall,76400
765,58.48,1.73,7.51,Fall,76500
766,55.35,1.76,7.61,Fall,76600
767,53.72,1.76,7.49,Fall,76700
768,53.77,1.75,7.0,Fall,76800
769,51.2,1.79,7.31,Fall,76900
770,56.94,1.82,20.29,Fall,77000
771,59.68,1.69,22.83,Fall,77100
772,56.55,1.69,19.07,Fall,77200
773,60.45,1.71,18.08,Fall,77300
774,59.18,1.66,10.57,Fall,77400
775,53.66,1.78,8.83,Fall,77500
776,46.38,1.86,7.82,Fall,77600
777,43.84,1.9,6.74,Fall,77700
778,55.87,1.78,14.52,Fall,77800
779,61.89,1.71,8.62,Fall,77900
780,55.11,1.77,6.17,Fall,78000
781,54.73,1.77,5.77,Fall,78100
782,51.58,1.8,12.11,Fall,78200
783,132.11,1.86,185.1,Fall,78300
784,614.76,1.76,552.08,Fall,78400
785,901.8,1.57,723.78,Fall,78500
786,661.96,1.32,824.97,Fall,78600
787,897.04,0.81,706.99,Fall,78700
788,1647.52,0.72,1129.07,Fall,78800
789,1167.64,1.14,1311.72,Fall,78900
790,237.79,1.93,282.71,Fall,79000
791,119.93,2.11,107.66,Fall,79100
792,69.97,1.61,33.88,Fall,79200
793,74.83,1.65,24.53,Fall,79300
794,73.04,1.75,12.53,Fall,79400
795,63.28,1.74,13.94,Fall,79500
796,50.56,1.82,12.58,Fall,79600
797,58.06,1.79,19.56,Fall,79700
798,73.44,1.63,14.74,Fall,79800
799,62.67,1.71,18.83,Fall,79900
800,45.97,1.9,12.0,Fall,80000
801,50.71,1.85,16.64,Fall,80100
802,60.51,1.74,13.71,Fall,80200
803,62.28,1.75,12.01,Fall,80300
804,63.71,1.72,10.66,Fall,80400
805,55.02,1.78,15.14,Fall,80500
806,40.19,1.93,12.42,Fall,80600
807,34.94,1.96,14.15,Fall,80700
808,58.66,1.77,29.36,Fall,80800
809,67.74,1.68,17.98,Fall,80900
810,47.7,1.78,10.56,Fall,81000
811,183.07,1.72,245.2,Fall,81100
812,476.48,1.6,283.19,Fall,81200
813,856.86,1.6,358.73,Fall,81300
814,747.5,1.65,715.58,Fall,81400
815,436.93,1.82,443.88,Fall,81500
816,1500.05,2.21,1476.12,Fall,81600
817,1793.65,2.26,1610.09,Fall,81700
818,613.74,1.53,949.16,Fall,81800
819,146.16,1.34,129.57,Fall,81900
820,89.97,1.95,62.58,Fall,82000
821,46.16,2.1,32.98,Fall,82100
822,56.33,1.97,42.77,Fall,82200
823,74.02,1.89,26.2,Fall,82300
824,54.55,1.76,15.68,Fall,82400
825,46.47,1.67,13.68,Fall,82500
826,55.84,1.73,17.31,Fall,82600
827,58.34,1.83,11.42,Fall,82700
828,55.95,1.81,9.33,Fall,82800
829,52.82,1.78,9.84,Fall,82900
830,50.23,1.77,7.48,Fall,83000
831,55.31,1.81,6.49,Fall,83100
832,57.85,1.82,6.31,Fall,83200
833,57.43,1.81,6.85,Fall,83300
834,55.05,1.79,5.74,Fall,83400
835,53.43,1.82,8.0,Fall,83500
836,54.19,1.84,10.01,Fall,83600
837,54.54,1.84,8.25,Fall,83700
838,51.34,1.87,6.89,Fall,83800
839,34.67,1.96,19.26,Fall,83900
840,41.46,1.9,27.35,Fall,84000
841,62.27,1.75,13.22,Fall,84100
842,60.78,1.76,15.32,Fall,84200
843,57.52,1.77,15.11,Fall,84300
844,163.13,1.76,275.03,Fall,84400
845,621.97,1.65,545.0,Fall,84500
846,949.28,1.6,713.09,Fall,84600
847,638.17,1.74,851.27,Fall,84700
848,895.16,2.19,902.37,Fall,84800
849,2037.8,2.45,1720.29,Fall,84900
850,1489.62,1.89,1897.68,Fall,85000
851,233.57,1.3,272.58,Fall,85100
852,100.41,1.43,73.69,Fall,85200
853,64.27,2.07,51.24,Fall,85300
854,66.27,2.1,49.66,Fall,85400
855,71.64,1.68,18.48,Fall,85500
856,54.8,1.73,15.2,Fall,85600
857,55.23,1.81,14.19,Fall,85700
858,52.98,1.78,16.03,Fall,85800
859,48.09,1.79,20.89,Fall,85900
860,57.39,1.81,19.15,Fall,86000
861,59.6,1.78,11.07,Fall,86100
862,54.19,1.75,13.25,Fall,86200
863,51.65,1.78,13.85,Fall,86300
864,51.61,1.77,11.29,Fall,86400
865,46.02,1.81,10.17,Fall,86500
866,47.13,1.84,13.89,Fall,86600
867,57.98,1.85,12.23,Fall,86700
868,59.95,1.8,9.97,Fall,86800
869,49.8,1.93,16.46,Fall,86900
870,136.76,1.9,155.19,Fall,87000
871,393.41,1.64,202.25,Fall,87100
872,440.61,1.66,343.19,Fall,87200
873,515.53,1.49,526.4,Fall,87300
874,1103.31,1.48,1182.88,Fall,87400
875,1294.1,1.78,1140.04,Fall,87500
876,671.52,1.58,935.74,Fall,87600
877,158.3,1.48,216.04,Fall,87700
878,59.31,1.73,13.89,Fall,87800
879,56.72,1.84,5.25,Fall,87900
880,55.85,1.86,3.36,Fall,88000
881,56.44,1.87,3.74,Fall,88100
882,56.25,1.87,4.54,Fall,88200
883,56.35,1.87,4.52,Fall,88300
884,56.03,1.87,3.2,Fall,88400
885,55.37,1.84,2.58,Fall,88500
886,55.48,1.83,2.43,Fall,88600
887,55.58,1.82,2.52,Fall,88700
888,54.92,1.81,2.64,Fall,88800
889,53.97,1.8,2.47,Fall,88900
890,55.63,1.83,4.77,Fall,89000
891,58.59,1.83,11.74,Fall,89100
892,57.51,1.83,11.68,Fall,89200
893,54.4,1.83,3.82,Fall,89300
894,54.2,1.82,3.57,Fall,89400
895,54.68,1.83,2.88,Fall,89500
896,54.04,1.81,2.72,Fall,89600
897,53.65,1.8,2.99,Fall,89700
898,54.75,1.83,3.39,Fall,89800
899,56.99,1.82,7.42,Fall,89900
900,62.94,1.71,12.92,Fall,90000
901,67.39,1.57,12.85,Fall,90100
902,59.38,1.68,18.72,Fall,90200
903,58.71,1.81,18.17,Fall,90300
904,63.0,1.77,14.03,Fall,90400
905,53.49,1.77,13.49,Fall,90500
906,48.8,1.74,9.85,Fall,90600
907,46.4,1.8,25.6,Fall,90700
908,356.34,1.75,402.38,Fall,90800
909,519.13,1.5,475.64,Fall,90900
910,424.57,1.25,433.87,Fall,91000
911,1373.38,1.52,1485.15,Fall,91100
912,1675.31,2.15,1373.51,Fall,91200
913,728.6,1.74,833.6,Fall,91300
914,251.24,1.4,216.53,Fall,91400
915,92.42,1.63,87.39,Fall,91500
916,53.95,1.53,19.18,Fall,91600
917,55.56,1.65,16.36,Fall,91700
918,57.28,1.75,5.9,Fall,91800
919,55.48,1.72,5.57,Fall,91900
920,53.4,1.75,6.26,Fall,92000
921,53.61,1.83,5.72,Fall,92100
922,53.84,1.84,4.31,Fall,92200
923,54.25,1.82,3.25,Fall,92300
924,53.87,1.83,4.27,Fall,92400
925,52.05,1.78,5.64,Fall,92500
926,51.62,1.72,5.28,Fall,92600
927,53.17,1.8,6.14,Fall,92700
928,54.45,1.85,3.26,Fall,92800
929,53.35,1.85,6.56,Fall,92900
930,46.68,1.86,14.04,Fall,93000
931,43.99,1.86,31.28,Fall,93100
932,393.36,1.71,424.11,Fall,93200
933,771.68,1.58,386.92,Fall,93300
934,951.84,1.48,1010.35,Fall,93400
935,1576.56,1.78,1591.41,Fall,93500
936,1665.5,1.85,1671.79,Fall,93600
937,829.17,1.91,970.16,Fall,93700
938,227.38,1.91,272.14,Fall,93800
939,65.49,1.6,39.23,Fall,93900
940,57.53,1.74,9.33,Fall,94000
941,56.84,1.83,8.17,Fall,94100
942,56.12,1.88,4.0,Fall,94200
943,66.3,1.94,18.0,Fall,94300
944,66.19,1.93,20.7,Fall,94400
945,57.64,1.82,10.0,Fall,94500
946,57.99,1.81,4.3,Fall,94600
947,57.02,1.81,3.4,Fall,94700
948,56.01,1.81,4.09,Fall,94800
949,54.49,1.81,3.98,Fall,94900
950,54.4,1.8,3.12,Fall,95000
951,55.59,1.79,3.52,Fall,95100
952,55.64,1.79,3.6,Fall,95200
953,53.0,1.81,4.88,Fall,95300
954,49.18,1.79,4.98,Fall,95400
955,51.03,1.77,5.68,Fall,95500
956,57.41,1.81,6.05,Fall,95600
957,61.04,1.83,5.59,Fall,95700
958,56.59,1.78,8.81,Fall,95800
959,47.66,1.68,10.33,Fall,95900
960,46.96,1.55,25.5,Fall,96000
961,43.48,1.42,29.1,Fall,96100
962,266.81,1.39,378.63,Fall,96200
963,781.16,1.5,469.69,Fall,96300
964,757.16,1.28,710.03,Fall,96400
965,785.98,1.2,972.14,Fall,96500
966,1370.02,1.79,1313.35,Fall,96600
967,1080.18,1.91,1177.94,Fall,96700
968,329.3,1.76,428.27,Fall,96800
969,83.15,1.9,92.16,Fall,96900
970,50.86,1.78,19.17,Fall,97000
971,51.36,1.72,7.48,Fall,97100
972,51.78,1.9,7.69,Fall,97200
973,51.69,1.91,6.68,Fall,97300
974,52.35,1.79,4.87,Fall,97400
975,52.22,1.8,4.15,Fall,97500
976,52.15,1.85,4.55,Fall,97600
977,53.21,1.82,5.32,Fall,97700
978,53.96,1.77,3.96,Fall,97800
979,53.4,1.81,4.37,Fall,97900
980,52.93,1.83,3.55,Fall,98000
981,53.45,1.83,3.34,Fall,98100
982,53.17,1.82,3.43,Fall,98200
983,53.28,1.78,4.32,Fall,98300
984,54.15,1.72,4.9,Fall,98400
985,53.47,1.76,5.73,Fall,98500
986,52.59,1.85,3.73,Fall,98600
987,53.07,1.85,3.32,Fall,98700
988,55.64,1.85,12.04,Fall,98800
989,51.61,1.77,16.17,Fall,98900
990,47.31,1.71,11.71,Fall,99000
991,51.43,1.74,10.04,Fall,99100
992,56.53,1.69,7.65,Fall,99200
993,52.31,1.68,15.28,Fall,99300
994,238.18,1.75,382.23,Fall,99400
995,626.77,1.7,462.54,Fall,99500
996,534.33,1.32,570.77,Fall,99600
997,488.39,1.08,668.59,Fall,99700
998,1259.1,1.69,1245.34,Fall,99800
999,1236.16,1.93,1226.38,Fall,99900
1000,405.53,1.79,527.37,Fall,100000
1001,92.92,1.93,110.63,Fall,100100
1002,58.51,1.89,24.02,Fall,100200
1003,55.44,1.74,11.98,Fall,100300
1004,52.44,1.57,7.87,Fall,100400
1005,51.87,1.71,11.5,Fall,100500
1006,53.66,1.87,6.32,Fall,100600
1007,55.95,1.81,7.29,Fall,100700
1008,56.25,1.77,5.61,Fall,100800
1009,55.18,1.75,4.82,Fall,100900
1010,54.11,1.79,4.99,Fall,101000
1011,53.76,1.82,3.92,Fall,101100
1012,53.92,1.8,3.88,Fall,101200
1013,54.72,1.81,3.18,Fall,101300
1014,57.33,1.81,4.97,Fall,101400
1015,57.94,1.82,4.93,Fall,101500
1016,55.57,1.8,4.24,Fall,101600
1017,54.12,1.76,3.94,Fall,101700
1018,55.86,1.77,27.06,Fall,101800
1019,67.17,1.74,53.16,Fall,101900
1020,65.65,1.72,47.56,Fall,102000
1021,53.79,1.74,16.71,Fall,102100
1022,52.29,1.81,15.57,Fall,102200
1023,49.52,1.96,16.49,Fall,102300
1024,47.02,1.79,16.87,Fall,102400
1025,61.19,1.51,19.38,Fall,102500
1026,65.56,1.61,19.77,Fall,102600
1027,48.5,1.76,15.82,Fall,102700
1028,47.97,1.84,15.4,Fall,102800
1029,119.8,1.84,192.27,Fall,102900
1030,352.14,1.96,388.45,Fall,103000
1031,612.66,2.07,627.01,Fall,103100
1032,1525.3,1.75,1630.98,Fall,103200
1033,2039.66,1.47,1798.29,Fall,103300
1034,1038.32,1.92,1300.16,Fall,103400
1035,230.12,1.94,227.02,Fall,103500
1036,97.98,1.53,47.26,Fall,103600
1037,55.32,1.55,29.69,Fall,103700
1038,44.18,1.59,24.9,Fall,103800
1039,70.16,1.69,25.97,Fall,103900
1040,74.15,1.76,17.44,Fall,104000
1041,45.0,1.78,23.51,Fall,104100
1042,37.24,1.7,25.47,Fall,104200
1043,69.24,1.68,32.6,Fall,104300
1044,74.44,1.76,19.67,Fall,104400
1045,58.14,1.78,8.57,Fall,104500
1046,45.48,1.83,18.26,Fall,104600
1047,29.91,1.84,13.11,Fall,104700
1048,57.78,1.77,45.32,Fall,104800
1049,156.49,1.68,117.29,Fall,104900
1050,190.66,1.68,109.51,Fall,105000
1051,117.76,1.96,58.66,Fall,105100
1052,61.27,2.2,36.77,Fall,105200
1053,51.77,1.99,24.95,Fall,105300
1054,60.03,1.74,14.56,Fall,105400
1055,59.06,1.81,10.03,Fall,105500
1056,62.97,2.01,30.41,Fall,105600
1057,284.25,1.86,361.61,Fall,105700
1058,558.39,1.91,546.24,Fall,105800
1059,1391.62,1.9,1547.98,Fall,105900
1060,1885.49,1.48,1649.85,Fall,106000
1061,1083.08,1.63,1424.19,Fall,106100
1062,363.13,1.62,454.57,Fall,106200
1063,131.39,1.49,77.58,Fall,106300
1064,84.66,1.62,29.88,Fall,106400
1065,65.84,1.68,14.2,Fall,106500
1066,66.76,1.72,12.91,Fall,106600
1067,65.38,1.78,14.04,Fall,106700
1068,57.24,1.83,11.56,Fall,106800
1069,47.52,1.83,13.92,Fall,106900
1070,58.49,1.79,23.11,Fall,107000
1071,73.94,1.77,13.73,Fall,107100
1072,61.33,1.8,13.75,Fall,107200
1073,42.8,1.83,15.03,Fall,107300
1074,54.28,1.8,25.38,Fall,107400
1075,68.9,1.76,12.03,Fall,107500
1076,56.89,1.8,10.54,Fall,107600
1077,42.96,1.85,13.92,Fall,107700
1078,53.91,1.8,42.86,Fall,107800
1079,207.9,1.17,224.35,Fall,107900
1080,260.0,1.19,251.52,Fall,108000
1081,241.01,1.48,258.64,Fall,108100
1082,268.21,1.38,273.26,Fall,108200
1083,216.04,1.44,159.85,Fall,108300
1084,212.63,1.65,205.04,Fall,108400
1085,183.79,1.98,195.63,Fall,108500
1086,205.87,1.64,208.15,Fall,108600
1087,179.63,1.27,159.08,Fall,108700
1088,98.51,1.2,39.56,Fall,108800
1089,169.78,1.26,207.89,Fall,108900
1090,477.81,1.66,491.79,Fall,109000
1091,889.13,2.09,658.85,Fall,109100
1092,1587.56,1.83,1466.98,Fall,109200
1093,1334.56,1.21,1444.22,Fall,109300
1094,329.44,1.1,330.15,Fall,109400
1095,92.08,1.43,62.06,Fall,109500
1096,74.38,1.58,21.7,Fall,109600
1097,73.11,1.57,14.31,Fall,109700
1098,69.33,1.65,13.1,Fall,109800
1099,62.24,1.72,11.28,Fall,109900
1100,58.65,1.72,7.95,Fall,110000
1101,61.12,1.7,7.56,Fall,110100
1102,59.46,1.72,7.89,Fall,110200
1103,51.04,1.8,10.21,Fall,110300
1104,55.02,1.84,15.56,Fall,110400
1105,63.49,1.77,13.56,Fall,110500
1106,63.13,1.75,10.9,Fall,110600
1107,58.68,1.81,10.97,Fall,110700
1108,48.14,1.9,10.62,Fall,110800
1109,55.26,1.88,19.74,Fall,110900
1110,85.22,1.78,29.79,Fall,111000
1111,114.38,1.6,84.46,Fall,111100
1112,487.11,1.16,569.81,Fall,111200
1113,830.69,0.86,604.13,Fall,111300
1114,1337.11,1.25,1218.35,Fall,111400
1115,1549.37,1.51,1634.03,Fall,111500
1116,789.06,1.68,1196.95,Fall,111600
1117,230.11,1.9,239.45,Fall,111700
1118,89.45,1.83,65.0,Fall,111800
1119,68.43,1.87,23.12,Fall,111900
1120,81.78,1.88,19.0,Fall,112000
1121,71.84,1.83,21.87,Fall,112100
1122,53.78,1.79,12.84,Fall,112200
1123,65.27,1.85,18.95,Fall,112300
1124,76.76,1.88,10.93,Fall,112400
1125,66.77,1.84,11.07,Fall,112500
1126,56.53,1.81,9.06,Fall,112600
1127,60.84,1.81,14.52,Fall,112700
1128,67.3,1.83,13.86,Fall,112800
1129,64.87,1.83,10.75,Fall,112900
1130,62.71,1.82,8.61,Fall,113000
1131,64.14,1.84,8.63,Fall,113100
1132,58.04,1.82,16.37,Fall,113200
1133,41.59,1.72,16.29,Fall,113300
1134,39.03,1.72,12.99,Fall,113400
1135,62.47,1.83,22.69,Fall,113500
1136,77.21,1.88,10.23,Fall,113600
1137,74.12,1.86,9.09,Fall,113700
1138,63.76,1.82,17.14,Fall,113800
1139,55.89,1.78,12.71,Fall,113900
1140,62.24,1.72,9.07,Fall,114000
1141,57.81,1.72,12.41,Fall,114100
1142,49.65,1.75,10.17,Fall,114200
1143,53.56,1.7,16.6,Fall,114300
1144,131.84,1.55,157.8,Fall,114400
1145,301.58,1.27,293.01,Fall,114500
1146,438.69,1.51,417.82,Fall,114600
1147,758.5,1.57,683.81,Fall,114700
1148,1966.28,1.47,1560.4,Fall,114800
1149,1775.42,1.88,1773.91,Fall,114900
1150,407.05,2.06,519.04,Fall,115000
1151,122.7,2.18,72.86,Fall,115100
1152,73.49,2.28,49.5,Fall,115200
1153,70.03,2.02,32.66,Fall,115300
1154,75.5,1.79,15.49,Fall,115400
1155,56.23,1.93,22.64,Fall,115500
1156,49.72,1.99,19.24,Fall,115600
1157,67.01,1.84,18.94,Fall,115700
1158,73.36,1.79,9.8,Fall,115800
1159,59.72,1.88,19.69,Fall,115900
1160,42.6,2.02,29.92,Fall,116000
1161,48.15,1.92,44.82,Fall,116100
1162,81.06,1.74,47.32,Fall,116200
1163,84.78,1.76,42.23,Fall,116300
1164,47.21,1.93,41.85,Fall,116400
1165,32.48,2.02,27.55,Fall,116500
1166,72.05,1.84,47.19,Fall,116600
1167,97.28,1.69,17.28,Fall,116700
1168,75.21,1.79,26.66,Fall,116800
1169,62.37,1.87,21.41,Fall,116900
1170,180.92,1.92,279.52,Fall,117000
1171,444.82,1.77,308.38,Fall,117100
1172,520.69,1.22,397.17,Fall,117200
1173,980.44,0.89,920.8,Fall,117300
1174,1703.26,1.3,1462.4,Fall,117400
1175,1098.39,1.75,1554.61,Fall,117500
1176,220.18,1.54,194.01,Fall,117600
1177,108.69,1.53,94.56,Fall,117700
1178,78.63,1.74,28.92,Fall,117800
1179,68.84,1.72,18.66,Fall,117900
1180,57.9,1.72,10.75,Fall,118000
1181,56.82,1.72,10.2,Fall,118100
1182,57.92,1.75,10.7,Fall,118200
1183,55.98,1.8,10.85,Fall,118300
1184,49.31,1.86,11.45,Fall,118400
1185,57.87,1.81,17.59,Fall,118500
1186,51.69,1.96,25.36,Fall,118600
1187,51.48,1.93,26.88,Fall,118700
1188,62.84,1.72,16.9,Fall,118800
1189,60.75,1.74,13.49,Fall,118900
1190,64.8,1.72,10.76,Fall,119000
1191,64.23,1.92,63.6,Fall,119100
1192,76.77,1.89,79.28,Fall,119200
1193,74.04,1.74,40.05,Fall,119300
1194,56.3,1.79,21.35,Fall,119400
1195,54.68,1.76,11.14,Fall,119500
1196,59.56,1.77,20.79,Fall,119600
1197,76.84,1.94,51.66,Fall,119700
1198,79.52,1.88,52.24,Fall,119800
1199,61.11,1.71,21.76,Fall,119900
1200,51.6,1.86,10.22,Fall,120000
1201,51.49,1.93,10.46,Fall,120100
1202,50.56,1.86,13.31,Fall,120200
1203,50.9,1.87,14.52,Fall,120300
1204,55.03,1.81,13.72,Fall,120400
1205,61.0,1.72,10.65,Fall,120500
1206,60.34,1.76,8.27,Fall,120600
1207,48.4,1.92,15.68,Fall,120700
1208,76.72,2.12,83.57,Fall,120800
1209,294.07,1.92,223.04,Fall,120900
1210,375.56,1.25,289.68,Fall,121000
1211,424.14,0.71,414.53,Fall,121100
1212,1370.72,0.82,1404.89,Fall,121200
1213,1506.5,1.39,1414.44,Fall,121300
1214,566.53,1.52,485.7,Fall,121400
1215,206.85,1.42,130.43,Fall,121500
1216,94.65,1.63,50.95,Fall,121600
1217,59.89,1.76,19.41,Fall,121700
1218,54.13,1.94,27.91,Fall,121800
1219,61.94,1.87,28.32,Fall,121900
1220,66.55,1.69,13.0,Fall,122000
1221,56.87,1.84,15.06,Fall,122100
1222,53.18,1.85,12.05,Fall,122200
1223,55.82,1.78,10.48,Fall,122300
1224,56.39,1.79,10.1,Fall,122400
1225,60.84,1.79,13.66,Fall,122500
1226,59.51,1.8,13.99,Fall,122600
1227,52.06,1.82,9.97,Fall,122700
1228,50.64,1.91,15.05,Fall,122800
1229,55.2,1.86,17.42,Fall,122900
1230,54.45,1.79,14.49,Fall,123000
1231,47.08,1.81,10.84,Fall,123100
1232,47.21,1.59,29.64,Fall,123200
1233,264.58,1.23,355.48,Fall,123300
1234,484.61,1.01,429.65,Fall,123400
1235,693.96,0.75,638.47,Fall,123500
1236,1506.74,0.88,1486.18,Fall,123600
1237,1308.39,1.45,1550.26,Fall,123700
1238,360.93,1.3,368.17,Fall,123800
1239,173.55,1.17,132.14,Fall,123900
1240,107.01,1.54,35.82,Fall,124000
1241,72.32,1.71,23.45,Fall,124100
1242,52.59,2.02,23.16,Fall,124200
1243,48.19,2.18,21.94,Fall,124300
1244,63.47,1.83,28.28,Fall,124400
1245,75.83,1.61,14.02,Fall,124500
1246,66.73,1.72,14.56,Fall,124600
1247,54.69,1.91,16.85,Fall,124700
1248,45.05,2.29,19.63,Fall,124800
1249,51.27,2.12,28.45,Fall,124900
1250,71.33,1.64,18.74,Fall,125000
1251,70.72,1.66,14.61,Fall,125100
1252,60.77,1.74,8.63,Fall,125200
1253,57.14,1.78,9.47,Fall,125300
1254,56.37,1.78,9.33,Fall,125400
1255,57.04,1.79,9.61,Fall,125500
1256,55.08,1.82,11.39,Fall,125600
1257,44.65,2.29,26.47,Fall,125700
1258,34.45,2.82,14.07,Fall,125800
1259,46.4,2.23,34.52,Fall,125900
1260,56.23,1.51,15.03,Fall,126000
1261,196.73,1.21,313.97,Fall,126100
1262,511.92,1.52,449.29,Fall,126200
1263,508.96,2.07,410.68,Fall,126300
1264,1371.14,2.28,1583.68,Fall,126400
1265,1830.02,2.14,1576.88,Fall,126500
1266,726.84,1.67,886.62,Fall,126600
1267,160.0,1.79,172.69,Fall,126700
1268,96.29,2.02,63.74,Fall,126800
1269,68.43,1.97,22.68,Fall,126900
1270,47.94,1.84,22.24,Fall,127000
1271,58.73,1.81,30.9,Fall,127100
1272,67.66,1.8,21.85,Fall,127200
1273,54.65,1.76,14.69,Fall,127300
1274,63.79,1.83,16.41,Fall,127400
1275,64.5,1.67,19.8,Fall,127500
1276,57.21,1.48,13.74,Fall,127600
1277,53.48,1.5,17.66,Fall,127700
1278,53.65,1.74,20.54,Fall,127800
1279,53.97,1.88,12.71,Fall,127900
1280,53.08,1.84,11.06,Fall,128000
1281,56.38,1.84,7.02,Fall,128100
1282,56.86,1.83,7.3,Fall,128200
1283,55.51,1.84,7.78,Fall,128300
1284,46.45,1.85,12.56,Fall,128400
1285,45.01,1.84,15.46,Fall,128500
1286,62.69,1.88,19.39,Fall,128600
1287,75.13,1.88,12.3,Fall,128700
1288,68.9,1.81,12.05,Fall,128800
1289,59.06,1.8,14.77,Fall,128900
1290,45.73,1.98,20.42,Fall,129000
1291,42.28,2.04,59.43,Fall,129100
1292,419.66,1.84,465.4,Fall,129200
1293,742.58,1.9,610.34,Fall,129300
1294,1796.07,2.21,1681.51,Fall,129400
1295,1920.33,2.12,1726.07,Fall,129500
1296,585.49,1.51,762.77,Fall,129600
1297,156.46,1.07,160.22,Fall,129700
1298,80.61,1.36,66.59,Fall,129800
1299,68.25,1.77,31.41,Fall,129900
1300,61.26,1.78,14.64,Fall,130000
1301,48.49,1.77,16.33,Fall,130100
